title,raw_price,city,description
ЗАЗ Vida,3950000 ₸,Almaty,"2013 г., Б/у седан, 1.4 л, бензин, КПП автомат, с пробегом 76 000 км, белый, металлик, Автомобиль идеально подходит дл...  121281₸/мес"
Toyota RAV4,4250000 ₸,Almaty,"2003 г., Б/у кроссовер, 2 л, бензин, КПП автомат, серебристый, металлик, литые диски, тонировка, люк, ветровики, рейли...  130493₸/мес"
Changan CS55 Plus,11000000 ₸,Almaty,"2026 г., новый кроссовер, 1.5 л, бензин, КПП робот, 10 км, серый, кожа, В наличии, в кредит в рассрочку, за наличку ск...  Новая"
Subaru Outback,15300000 ₸,Almaty,"2022 г., Б/у универсал, 2.5 л, бензин, КПП вариатор, с пробегом 70 000 км, серый, металлик, литые диски, тонировка, лю...  422596₸/мес"
Toyota RAV4,12200000 ₸,Almaty,"2016 г., Б/у кроссовер, 2 л, бензин, КПП вариатор, с пробегом 63 000 км, белый, велюр, кондиционер, налог уплачен, тех...  356794₸/мес"
BMW X7,44000000 ₸,Almaty,"2020 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 56 000 км, синий, металлик, литые диски, тонировка, панор..."
Deepal S07,13800000 ₸,Almaty,"2024 г., Б/у кроссовер, 1.5 л, гибрид, КПП автомат, с пробегом 3 000 км, серый, Брал с салона, русифицирован, прошивка..."
BYD Qin L DM-i Leading,14690000 ₸,Almaty,"2025 г., новый седан, 1.5 л, гибрид, КПП автомат  Новая Проверенный продавец"
Changan Oshan X5,6950000 ₸,Almaty,"2022 г., Б/у кроссовер, 1.6 л, бензин, КПП вариатор, с пробегом 32 000 км, белый, металлик, литые диски, тонировка, лю..."
Isuzu TF (Pickup),3650000 ₸,Almaty,"2008 г., Б/у пикап, 2.6 л, бензин, КПП механика, зеленый, тонировка, ветровики, хрустальная оптика, велюр, аудиосистем..."
Hyundai Staria,30000000 ₸,Almaty,"2024 г., Б/у минивэн, 3.5 л, бензин, КПП робот, с пробегом 40 000 км, черный, металлик, литые диски, тонировка, люк, п...  584575₸/мес"
